name,prob_f,prob_m,gender
KAREN LILIANA,1.0,0.0,F
KARINA ESTHER,1.0,0.0,F
KARINA MARIBEL,1.0,0.0,F
KARINA VALLE,1.0,0.0,F
KATIA REGINA,1.0,0.0,F
KEBIRA,1.0,0.0,F
KELLY ELIZABETH,1.0,0.0,F
KIOWA,1.0,0.0,F
KRISTIANA,1.0,0.0,F
LAURA GEORGIANA,1.0,0.0,F
LAURA GLORIA,1.0,0.0,F
LEISY,1.0,0.0,F
LEYDI VIVIANA,1.0,0.0,F
LIANG,0.13636363636363635,0.8636363636363636,M
LIDIA MAR,1.0,0.0,F
LIFENG,0.36363636363636365,0.6363636363636364,M
LILIAN CARMEN,1.0,0.0,F
LILIANA GRACIELA,1.0,0.0,F
LINDA CAROL,1.0,0.0,F
LINETH,1.0,0.0,F
LINNA,1.0,0.0,F
LIWEN,1.0,0.0,F
LIXIAO,1.0,0.0,F
LLUISA MARIA,1.0,0.0,F
LORENA CECILIA,1.0,0.0,F
LORENA GUADALUPE,1.0,0.0,F
LORENA LOURDES,1.0,0.0,F
LOTTE,1.0,0.0,F
LOURDES SOLEDAD,1.0,0.0,F
LOURDES VERONICA,1.0,0.0,F
LUCIA ASUNCION,1.0,0.0,F
LUCIA BEGOÑA,1.0,0.0,F
LUCIA GEMA,1.0,0.0,F
LUCY JANE,1.0,0.0,F
LUISA CARLOTA,1.0,0.0,F
LUMINITA MARIA,1.0,0.0,F
LUNA ISABEL,1.0,0.0,F
LUZ ROSARIO,1.0,0.0,F
LYUBOMIRA,1.0,0.0,F
MADALINA MIHAELA,1.0,0.0,F
MAGDA LORENA,1.0,0.0,F
MAILIN,1.0,0.0,F
MAIRELYS,1.0,0.0,F
MARAME,1.0,0.0,F
MARCELA INES,1.0,0.0,F
MARIA ARES,1.0,0.0,F
MARIA ASUNTA,1.0,0.0,F
MARIA AURITA,1.0,0.0,F
MARIA AYDEE,1.0,0.0,F
MARIA CARMEN ANA,1.0,0.0,F
MARIA CARMENZA,1.0,0.0,F
MARIA CAROLA,1.0,0.0,F
MARIA ELITA,1.0,0.0,F
MARIA IRATXE,1.0,0.0,F
MARIA JAZMINA,1.0,0.0,F
MARIA MELBA,1.0,0.0,F
MARIA MYRIAM,1.0,0.0,F
MARIA NOHEMY,1.0,0.0,F
MARIA OLMO,1.0,0.0,F
MARIA PIETAT,1.0,0.0,F
MARIA PILAR ANTONIA,1.0,0.0,F
MARIA PILAR ELENA,1.0,0.0,F
MARIA PILAR JULIA,1.0,0.0,F
MARIA SAMEIRO,1.0,0.0,F
MARIA SERGIA,1.0,0.0,F
MARIA WILMA,1.0,0.0,F
MARICAR,1.0,0.0,F
MARIE CHANTAL,1.0,0.0,F
MARINA GABRIELA,1.0,0.0,F
MARIPAZ,1.0,0.0,F
MARTA NOELIA,1.0,0.0,F
MARTA OFELIA,1.0,0.0,F
MARTINA ELENA,1.0,0.0,F
MAUDILIA,1.0,0.0,F
MEHAK,1.0,0.0,F
MEIKE,1.0,0.0,F
MERCED,1.0,0.0,F
MERCEDES CECILIA,1.0,0.0,F
MERCEDES SOLEDAD,1.0,0.0,F
MILAGROS JOSEFA,1.0,0.0,F
MILAGROSA MARIA,1.0,0.0,F
MIREN SORNE,1.0,0.0,F
MIRIAM GUADALUPE,1.0,0.0,F
MIRTA LILIANA,1.0,0.0,F
MONIKA EWA,1.0,0.0,F
MOUFIDA,1.0,0.0,F
NADIA ELENA,1.0,0.0,F
NAHYA,1.0,0.0,F
NAIADE,1.0,0.0,F
NATIVIDAD DOLORES,1.0,0.0,F
NAZIK,1.0,0.0,F
NEISY,1.0,0.0,F
NEREA ALEJANDRA,1.0,0.0,F
NEVENKA,1.0,0.0,F
NICOLE VALERIA,1.0,0.0,F
NICOLETA CLAUDIA,1.0,0.0,F
NIDAE,1.0,0.0,F
NIEVES VICTORIA,1.0,0.0,F
NOEMI BEATRIZ,1.0,0.0,F
NORKA,1.0,0.0,F
NORMA MARGARITA,1.0,0.0,F
NORMA MERCEDES,1.0,0.0,F
NUO,0.6,0.4,F
NURIA ESTEFANIA,1.0,0.0,F
NURIA ROSARIO,1.0,0.0,F
ORIANA GABRIELA,1.0,0.0,F
ORISTELA,1.0,0.0,F
PALOMA ALMUDENA,1.0,0.0,F
PALOMA BELEN,1.0,0.0,F
PATRICIA MARIBEL,1.0,0.0,F
PAULA MAR,1.0,0.0,F
PEI,0.6428571428571429,0.35714285714285715,F
PLACENTINA,1.0,0.0,F
PRISCILA CARMEN,1.0,0.0,F
RALUCA CRISTINA,1.0,0.0,F
RAMONA CLAUDIA,1.0,0.0,F
RAMONA JOSEFA,1.0,0.0,F
RAQUEL MONTSERRAT,1.0,0.0,F
REBECCA ANNE,1.0,0.0,F
REBECCA MARIA,1.0,0.0,F
ROMINA PAULA,1.0,0.0,F
ROSA ADELAIDA,1.0,0.0,F
ROSA YSABEL,1.0,0.0,F
ROSANA ELIZABETH,1.0,0.0,F
ROXANA ALEJANDRA,1.0,0.0,F
ROXANA FLORENTINA,1.0,0.0,F
RUSKA,1.0,0.0,F
SAGRARIO MARIA,1.0,0.0,F
SANDRA GUADALUPE,1.0,0.0,F
SANDRA YULIETH,1.0,0.0,F
SARA ANTONIA,1.0,0.0,F
SARA FATIMA,1.0,0.0,F
SARAH ISABEL,1.0,0.0,F
SHAM,0.6101694915254238,0.3898305084745763,F
SHANA,1.0,0.0,F
SHARON MARIE,1.0,0.0,F
SHEILA CRISTINA,1.0,0.0,F
SHIRLEY ANDREA,1.0,0.0,F
SHUANGFEN,1.0,0.0,F
SHUANGFENG,0.46153846153846156,0.5384615384615384,M
SILIA,1.0,0.0,F
SILVIA JESUS,1.0,0.0,F
SLAMA,1.0,0.0,F
SMARANDA,1.0,0.0,F
SNEJANA,1.0,0.0,F
SOFIA SOLEDAD,1.0,0.0,F
SONIA LUZ,1.0,0.0,F
SONNIA,1.0,0.0,F
STEPHANIE ANN,1.0,0.0,F
SUSANA FRANCISCA,1.0,0.0,F
SUSANA MARINA,1.0,0.0,F
TAVITA,1.0,0.0,F
TERESA CLARA,1.0,0.0,F
TERESA TRINIDAD,1.0,0.0,F
TOVE,1.0,0.0,F
TRINIDAD DOLORES,1.0,0.0,F
UME,1.0,0.0,F
UTA,1.0,0.0,F
VALENTINA BELEN,1.0,0.0,F
VALENTINA ISABELLA,1.0,0.0,F
VALENTINA PAZ,1.0,0.0,F
VERONICA ANA,1.0,0.0,F
VIANCA,1.0,0.0,F
VICTORIA YOLANDA,1.0,0.0,F
VILMA ELIZABETH,1.0,0.0,F
VIRGINIA ANGELES,1.0,0.0,F
VIRGINIA CRISTINA,1.0,0.0,F
VOICA,1.0,0.0,F
VYARA,1.0,0.0,F
WENDY KARINA,1.0,0.0,F
WENJUN,0.391304347826087,0.6086956521739131,M
XIAOSHUANG,1.0,0.0,F
XIAOTONG,1.0,0.0,F
XIN YU,1.0,0.0,F
XING,0.2975206611570248,0.7024793388429752,M
XUEHUA,1.0,0.0,F
YARITZA CARMEN,1.0,0.0,F
YAXI,1.0,0.0,F
YEMINA,1.0,0.0,F
YENISEY,1.0,0.0,F
YENNY ALEJANDRA,1.0,0.0,F
YENNY MARCELA,1.0,0.0,F
YESICA LORENA,1.0,0.0,F
YESSICA LORENA,1.0,0.0,F
YIQI,1.0,0.0,F
YIYING,1.0,0.0,F
YOLA,1.0,0.0,F
YOLANDA ALICIA,1.0,0.0,F
YOLANDA DOLORES,1.0,0.0,F
YULIANNA,1.0,0.0,F
ZENEYDA,1.0,0.0,F
ZHI,0.2727272727272727,0.7272727272727273,M
ZIXI,1.0,0.0,F
ZOEY,1.0,0.0,F
ZOILA ISABEL,1.0,0.0,F
ZORAIDA CARMEN,1.0,0.0,F
ZULAIMA,1.0,0.0,F
ACHUCHA,1.0,0.0,F
ADDA,0.2348993288590604,0.7651006711409396,M
ADELA MERCEDES,1.0,0.0,F
ADERITA,1.0,0.0,F
ADRIANA GRACIELA,1.0,0.0,F
ADRIANA NICOLE,1.0,0.0,F
ADRIANA SILVIA,1.0,0.0,F
AGNES MARIA,1.0,0.0,F
AINHOA PATRICIA,1.0,0.0,F
ALBA ANDREA,1.0,0.0,F
ALEIDA MARIA,1.0,0.0,F
ALEJANDRA RAQUEL,1.0,0.0,F
ALEJANDRA VANESSA,1.0,0.0,F
ALESSA,1.0,0.0,F
ALEXIA IOANA,1.0,0.0,F
ALICIA JUANA,1.0,0.0,F
ALICIA MAGDALENA,1.0,0.0,F
ALINA CLAUDIA,1.0,0.0,F
ALMA DELIA,1.0,0.0,F
AMALIA ANTONIA,1.0,0.0,F
AMELIA ROSARIO,1.0,0.0,F
AMERICA CARMEN,1.0,0.0,F
ANA CONSOLACION,1.0,0.0,F
ANA GABRIEL,1.0,0.0,F
ANA LIBERTAD,1.0,0.0,F
ANA LIGIA,1.0,0.0,F
ANA MILAGROSA,1.0,0.0,F
ANA RUT,1.0,0.0,F
ANANO,1.0,0.0,F
ANDREA ABIGAIL,1.0,0.0,F
ANDREA JACQUELINE,1.0,0.0,F
ANGELA IRENE,1.0,0.0,F
ANGELES BELEN,1.0,0.0,F
ANGELINA CARMEN,1.0,0.0,F
ANNA KAROLINA,1.0,0.0,F
ANNA SOPHIA,1.0,0.0,F
ANTONELLA MARIA,1.0,0.0,F
ANTONIA LAURA,1.0,0.0,F
ANTONIA LEONOR,1.0,0.0,F
ANTONIA MATILDE,1.0,0.0,F
ANTONIA PAZ,1.0,0.0,F
ANTONIA SONIA,1.0,0.0,F
ARETA,1.0,0.0,F
ARSILIA,1.0,0.0,F
ASHLEY ELIZABETH,1.0,0.0,F
AYANE,1.0,0.0,F
AYUMI,1.0,0.0,F
AZA,1.0,0.0,F
BEATRIZ AMPARO,1.0,0.0,F
BEGOÑA TERESA,1.0,0.0,F
BETTY MARIA,1.0,0.0,F
BEVERLEY ANNE,1.0,0.0,F
BLANCA CONCEPCION,1.0,0.0,F
BLANCA LETICIA,1.0,0.0,F
BLANCA LORENA,1.0,0.0,F
BLANCA MONICA,1.0,0.0,F
BRUNHILDE,1.0,0.0,F
CAIFENG,1.0,0.0,F
CALAMANDA,1.0,0.0,F
CANDELARIA PINO,1.0,0.0,F
CARLOTA ELENA,1.0,0.0,F
CARMEN AMERICA,1.0,0.0,F
CARMEN LUNA,1.0,0.0,F
CAROLINA NATALIA,1.0,0.0,F
CAROLINE MARY,1.0,0.0,F
CATALINA ANDREEA,1.0,0.0,F
CATALINA CRISTINA,1.0,0.0,F
CATALINA EUGENIA,1.0,0.0,F
CELMA,1.0,0.0,F
CHAFIAA,1.0,0.0,F
CHIQUINQUIRA,1.0,0.0,F
CINTHYA MARIA,1.0,0.0,F
CIPRIANA MARIA,1.0,0.0,F
CLAUDIA ESTEFANIA,1.0,0.0,F
CLAUDIA IOANA,1.0,0.0,F
CLAUDIA MAGDALENA,1.0,0.0,F
CONCEPCION LOURDES,1.0,0.0,F
CONCEPCION MARGARITA,1.0,0.0,F
CONCEPCION YOLANDA,1.0,0.0,F
CORAIMA CARMEN,1.0,0.0,F
CRISTINA ALMUDENA,1.0,0.0,F
CRISTINA ARANZAZU,1.0,0.0,F
CRISTINA MARINA,1.0,0.0,F
CRUCES,1.0,0.0,F
DAFINA,1.0,0.0,F
DANA VALENTINA,1.0,0.0,F
DANIA LIZETH,1.0,0.0,F
DANIELLE LOUISE,1.0,0.0,F
DELIA IOANA,1.0,0.0,F
DIANA ALICIA,1.0,0.0,F
DIANA ANGELICA,1.0,0.0,F
DIANA ESPERANZA,1.0,0.0,F
DIANA INES,1.0,0.0,F
DIANA VANESA,1.0,0.0,F
DIGNA ROSA,1.0,0.0,F
DOLORES ASCENSION,1.0,0.0,F
DOLORES JULIA,1.0,0.0,F
DOLORES YOLANDA,1.0,0.0,F
DOMINIQUE MARIE,1.0,0.0,F
DOMNINA,1.0,0.0,F
DORA ESTHER,1.0,0.0,F
DORA LUCIA,1.0,0.0,F
DOROTA ANNA,1.0,0.0,F
EBONY,1.0,0.0,F
EDMUNDA,1.0,0.0,F
EDUINA,1.0,0.0,F
ELENA CORNELIA,1.0,0.0,F
ELENA GUADALUPE,1.0,0.0,F
ELENA SARA,1.0,0.0,F
ELISABETA MARIA,1.0,0.0,F
ELIZABETH MARIE,1.0,0.0,F
ELVIRA ELENA,1.0,0.0,F
ELVIRA VICTORIA,1.0,0.0,F
EMILIA ANA,1.0,0.0,F
EMILY GABRIELA,1.0,0.0,F
EMMA ESTHER,1.0,0.0,F
ENNA,1.0,0.0,F
ESPERANZA ANGELES,1.0,0.0,F
ESTHER ELIZABETH,1.0,0.0,F
EVA ASCENSION,1.0,0.0,F
EVA CECILIA,1.0,0.0,F
EVA NOELIA,1.0,0.0,F
EVELYN CRISTINA,1.0,0.0,F
FATIMA ALEJANDRA,1.0,0.0,F
FATIMA ELENA,1.0,0.0,F
FATIMA SOCORRO,1.0,0.0,F
FAY,1.0,0.0,F
FEDORA,1.0,0.0,F
FELISA DOLORES,1.0,0.0,F
FLORENTINA ISABEL,1.0,0.0,F
FLORINDA MARIA,1.0,0.0,F
GABRIELA ESTHER,1.0,0.0,F
GABRIELE MARIA,1.0,0.0,F
GAYNOR,1.0,0.0,F
GEMA MILAGROS,1.0,0.0,F
GEMMA ROSA,1.0,0.0,F
GENOVEVA CARMEN,1.0,0.0,F
GERTRUDE,1.0,0.0,F
GIOVANNA ELIZABETH,1.0,0.0,F
GLADYS VERONICA,1.0,0.0,F
GRACIELA ALEJANDRA,1.0,0.0,F
GRAZINA,1.0,0.0,F
GULNAZ,1.0,0.0,F
HANANA,1.0,0.0,F
HANG,0.2147239263803681,0.7852760736196319,M
HILDELISA,1.0,0.0,F
HRISTINKA,1.0,0.0,F
IDALY,1.0,0.0,F
ILUNE,1.0,0.0,F
INES BEATRIZ,1.0,0.0,F
INMACULADA BELEN,1.0,0.0,F
IOANA ADRIANA,1.0,0.0,F
IONELA MIRELA,1.0,0.0,F
IONELA SIMONA,1.0,0.0,F
IOULIA,1.0,0.0,F
IRENEA,1.0,0.0,F
IRMA ELIZABETH,1.0,0.0,F
ISABEL ESTRELLA,1.0,0.0,F
IZABELA ANNA,1.0,0.0,F
JANETH ROCIO,1.0,0.0,F
JAYNE ELIZABETH,1.0,0.0,F
JAZMINE,1.0,0.0,F
JENNIFER MARIE,1.0,0.0,F
JENNIFER SUSAN,1.0,0.0,F
JENNY PILAR,1.0,0.0,F
JESSICA ANN,1.0,0.0,F
JESSICA LIZETH,1.0,0.0,F
JESSICA NOEMI,1.0,0.0,F
JESSICA ROSARIO,1.0,0.0,F
JHOSELYN,1.0,0.0,F
JINJIN,1.0,0.0,F
JOHANA GABRIELA,1.0,0.0,F
JOHANNA KATHERINE,1.0,0.0,F
JOICE,1.0,0.0,F
JOSEFA FATIMA,1.0,0.0,F
JOSEFA FERNANDA,1.0,0.0,F
JOSEFA HERMINIA,1.0,0.0,F
JOSEFINA ESTHER,1.0,0.0,F
JOUNAIDA,1.0,0.0,F
JOURI,1.0,0.0,F
JUANA AMELIA,1.0,0.0,F
JULIA ANNA,1.0,0.0,F
JULIA MARY,1.0,0.0,F
JULIA SUSANA,1.0,0.0,F
JUNYAN,1.0,0.0,F
KALPANA,1.0,0.0,F
KAREN DAHIANA,1.0,0.0,F
KAREN LISETH,1.0,0.0,F
KAREN MILENA,1.0,0.0,F
KATARZYNA AGNIESZKA,1.0,0.0,F
KEKE,1.0,0.0,F
KELLY ALEXANDRA,1.0,0.0,F
KELLY DANIELA,1.0,0.0,F
KEYING,1.0,0.0,F
LADISLADA,1.0,0.0,F
LARA PILAR,1.0,0.0,F
LAURA BEGOÑA,1.0,0.0,F
LAURA ELISABET,1.0,0.0,F
LAURA HELENA,1.0,0.0,F
LAURA NICOLETA,1.0,0.0,F
LAURA REBECA,1.0,0.0,F
LEIDY ALEXANDRA,1.0,0.0,F
LEIDY DANIELA,1.0,0.0,F
LEIDY PATRICIA,1.0,0.0,F
LEONOR MERCEDES,1.0,0.0,F
LESBIA MARIA,1.0,0.0,F
LIA MARIA,1.0,0.0,F
LILIAN CAROLINA,1.0,0.0,F
LILIANA EDITH,1.0,0.0,F
LILIANNE,1.0,0.0,F
LIZARA,1.0,0.0,F
LIZETH DANIELA,1.0,0.0,F
LIZETH FERNANDA,1.0,0.0,F
LIZETH PAOLA,1.0,0.0,F
LORENA ESTEFANIA,1.0,0.0,F
LORENA ESTHER,1.0,0.0,F
LOUISE ANNE,1.0,0.0,F
LOUISE MARIE,1.0,0.0,F
LOUJAIN,1.0,0.0,F
LUANNA,1.0,0.0,F
LUCIA MACARENA,1.0,0.0,F
LUDOVINA,1.0,0.0,F
LUISA DANIELA,1.0,0.0,F
LUISA JOSEFINA,1.0,0.0,F
LUZ RAQUEL,1.0,0.0,F
MADALINA ALEXANDRA,1.0,0.0,F
MAGALY CARMEN,1.0,0.0,F
MAGALY JOSEFINA,1.0,0.0,F
MAITE MARIA,1.0,0.0,F
MANALE,1.0,0.0,F
MANUELA EUGENIA,1.0,0.0,F
MANUELA MONTSERRAT,1.0,0.0,F
MARCELINA MARIA,1.0,0.0,F
MARIA ANA ISABEL,1.0,0.0,F
MARIA ANAHI,1.0,0.0,F
MARIA ARACELIS,1.0,0.0,F
MARIA ARIANA,1.0,0.0,F
MARIA CARMEN FATIMA,1.0,0.0,F
MARIA CARMEN OLGA,1.0,0.0,F
MARIA EVERILDA,1.0,0.0,F
MARIA JORGELINA,1.0,0.0,F
MARIA LIA,1.0,0.0,F
MARIA MIGDALIA,1.0,0.0,F
MARIA PILAR ROSA,1.0,0.0,F
MARIA RUBIALEJOS,1.0,0.0,F
MARIA VIRGILIA,1.0,0.0,F
MARIANA SIMONA,1.0,0.0,F
MARIBEL SOCORRO,1.0,0.0,F
MARIE ANGE,1.0,0.0,F
MARINA ASUNCION,1.0,0.0,F
MARINA CLARA,1.0,0.0,F
MARINA MONTSERRAT,1.0,0.0,F
MARITZA PILAR,1.0,0.0,F
MARIUCA,1.0,0.0,F
MARTA DANIELA,1.0,0.0,F
MARTA JOSE,1.0,0.0,F
MARTA JOSEFINA,1.0,0.0,F
MARTA PINO,1.0,0.0,F
MARTA REYES,1.0,0.0,F
MARTHA GLADYS,1.0,0.0,F
MARTHA GUADALUPE,1.0,0.0,F
MARTHA MILENA,1.0,0.0,F
MARTHA PIEDAD,1.0,0.0,F
MARTINA SOFIA,1.0,0.0,F
MAYRA LUCIA,1.0,0.0,F
MEIRONG,1.0,0.0,F
MERCEDES AMPARO,1.0,0.0,F
MERCEDES FATIMA,1.0,0.0,F
MERITXEL,1.0,0.0,F
MERLITA,1.0,0.0,F
MICHELLE DAYANA,1.0,0.0,F
MILAGROS ELIZABETH,1.0,0.0,F
MILENA MARIA,1.0,0.0,F
MIRIAM FATIMA,1.0,0.0,F
MIRIAM MARLENE,1.0,0.0,F
MIRIAN ALEXANDRA,1.0,0.0,F
MIRIAN PILAR,1.0,0.0,F
MIRNA BEATRIZ,1.0,0.0,F
MIRTA ELENA,1.0,0.0,F
MIYA,1.0,0.0,F
MONICA JACQUELINE,1.0,0.0,F
MONICA JANETH,1.0,0.0,F
MONICA VALLE,1.0,0.0,F
MONIQUE MARIE,1.0,0.0,F
MONTAÑAS,1.0,0.0,F
NADAYA,1.0,0.0,F
NARCISA CARMEN,1.0,0.0,F
NATALIA INMACULADA,1.0,0.0,F
NATALIA MARINA,1.0,0.0,F
NATALIA VIRGINIA,1.0,0.0,F
NAYANA,1.0,0.0,F
NESSRINE,1.0,0.0,F
NIEVES ANGELES,1.0,0.0,F
NIEVES ROCIO,1.0,0.0,F
NIEVES ROSARIO,1.0,0.0,F
NOELIA ESTEFANIA,1.0,0.0,F
NORMA ARACELY,1.0,0.0,F
NUNA,1.0,0.0,F
NURIA SOFIA,1.0,0.0,F
NURIS,1.0,0.0,F
OHANA,1.0,0.0,F
PALOMA BEATRIZ,1.0,0.0,F
PALWINDER KAUR,1.0,0.0,F
PAMELA CARMEN,1.0,0.0,F
PAOLA XIMENA,1.0,0.0,F
PATRICIA ELISABETH,1.0,0.0,F
PATRICIA EMILIA,1.0,0.0,F
PATRICIA JARA,1.0,0.0,F
PAULA ANGELA,1.0,0.0,F
PAULA ANGELES,1.0,0.0,F
PAULA IOANA,1.0,0.0,F
PETRONELLA,1.0,0.0,F
PILAR PALOMA,1.0,0.0,F
PRESLAVA,1.0,0.0,F
PUSHPA,1.0,0.0,F
RAFAELA PILAR,1.0,0.0,F
RAMONA CONCEPCION,1.0,0.0,F
RAMONA DANIELA,1.0,0.0,F
RAMONA FLORENTINA,1.0,0.0,F
RAQUEL ANDREA,1.0,0.0,F
RAQUEL INES,1.0,0.0,F
REBECA ANDREA,1.0,0.0,F
REBECA IOANA,1.0,0.0,F
REBECCA ELIZABETH,1.0,0.0,F
RITA ELIZABETH,1.0,0.0,F
ROCIO MARIBEL,1.0,0.0,F
ROSA AMANDA,1.0,0.0,F
ROSA AVELINA,1.0,0.0,F
ROSA EMERITA,1.0,0.0,F
ROSA ESTEFANIA,1.0,0.0,F
ROSA HILDA,1.0,0.0,F
ROSA MARIELA,1.0,0.0,F
ROSALIND,1.0,0.0,F
ROSARIO CONSUELO,1.0,0.0,F
ROSARIO INES,1.0,0.0,F
ROSARIO NIEVES,1.0,0.0,F
ROSARIO REYES,1.0,0.0,F
ROSARIO VALLE,1.0,0.0,F
ROSELINA,1.0,0.0,F
ROSSANA MABEL,1.0,0.0,F
RUTH MARIBEL,1.0,0.0,F
RUTH TERESA,1.0,0.0,F
SANDRA CONCEPCION,1.0,0.0,F
SARA AINHOA,1.0,0.0,F
SARA JOSEFA,1.0,0.0,F
SARA NIEVES,1.0,0.0,F
SARA YOLANDA,1.0,0.0,F
SARAH VALENTINA,1.0,0.0,F
SAULA,1.0,0.0,F
SELENA CARMEN,1.0,0.0,F
SERIN,1.0,0.0,F
SHIRLEY DAYANA,1.0,0.0,F
SHIRLEY MARIA,1.0,0.0,F
SHIVANI,1.0,0.0,F
SHIYAO,1.0,0.0,F
SHULI,1.0,0.0,F
SILVIA ESTEFANIA,1.0,0.0,F
SITAN,1.0,0.0,F
SOFIA HELENA,1.0,0.0,F
SOFIA VALERIA,1.0,0.0,F
SOLANGE MARIA,1.0,0.0,F
SONAM,1.0,0.0,F
SONIA GRACIELA,1.0,0.0,F
SONIA MAGDALENA,1.0,0.0,F
SONIA PINO,1.0,0.0,F
SONIA VERONICA,1.0,0.0,F
STELLA MARY,1.0,0.0,F
STEPANIYA,1.0,0.0,F
STEPHANIE JANE,1.0,0.0,F
SUJUAN,1.0,0.0,F
SUKAYNA,1.0,0.0,F
SULAIKA,1.0,0.0,F
SUNDAS,1.0,0.0,F
SUSANA ESPERANZA,1.0,0.0,F
SUSANA LAURA,1.0,0.0,F
SUSANA YOLANDA,1.0,0.0,F
SUZANNE MARIE,1.0,0.0,F
TANIA MARISOL,1.0,0.0,F
TERESA SOLEDAD,1.0,0.0,F
TRINA,1.0,0.0,F
TRINIDAD ROSARIO,1.0,0.0,F
VALERIA PILAR,1.0,0.0,F
VERGINA,1.0,0.0,F
VICTORIA JULIA,1.0,0.0,F
VICTORIA NOEMI,1.0,0.0,F
VIRGELINA,1.0,0.0,F
VLADIMIRA,1.0,0.0,F
WAHBA,1.0,0.0,F
WILLMA,1.0,0.0,F
XIANGMEI,1.0,0.0,F
XIOMARA ANDREA,1.0,0.0,F
XIU,1.0,0.0,F
XIYA,1.0,0.0,F
XUEFANG,1.0,0.0,F
YANIBEL,1.0,0.0,F
YAZMINA CARMEN,1.0,0.0,F
YENI CAROLINA,1.0,0.0,F
YESICA ANDREA,1.0,0.0,F
YESMINA,1.0,0.0,F
YIJUN,0.3645833333333333,0.6354166666666666,M
YINETH,1.0,0.0,F
YISENIA,1.0,0.0,F
YOLANDA FRANCISCA,1.0,0.0,F
YOLANDA INES,1.0,0.0,F
YOLANDA ROSA,1.0,0.0,F
YUDI,1.0,0.0,F
YULIYANA,1.0,0.0,F
YUSHAN,1.0,0.0,F
ZAHYA,1.0,0.0,F
ZHANETA,1.0,0.0,F
ZHAO,0.38461538461538464,0.6153846153846154,M
ZOBIA,1.0,0.0,F
ZOILA CARMEN,1.0,0.0,F
ADELA VICTORIA,1.0,0.0,F
ADIBA,1.0,0.0,F
ADINA IOANA,1.0,0.0,F
ADORACION ANGELES,1.0,0.0,F
ADRIANA VANESSA,1.0,0.0,F
AINHOA ROCIO,1.0,0.0,F
AIRIN,1.0,0.0,F
ALBA ANTONIA,1.0,0.0,F
ALBA PINO,1.0,0.0,F
ALDA MARIA,1.0,0.0,F
ALEJANDRA NICOLE,1.0,0.0,F
ALEXANDRA CLAUDIA,1.0,0.0,F
ALEXANDRA MERCEDES,1.0,0.0,F
ALEXANDRA PAULA,1.0,0.0,F
ALICIA ASUNCION,1.0,0.0,F
ALICIA EUGENIA,1.0,0.0,F
ALICIA NIEVES,1.0,0.0,F
ALICIA PINO,1.0,0.0,F
ALINA VALENTINA,1.0,0.0,F
ALIZEE,1.0,0.0,F
ALMA CARMEN,1.0,0.0,F
ALMA VICTORIA,1.0,0.0,F
AMANDA PILAR,1.0,0.0,F
AMNERIS,1.0,0.0,F
ANA ADRIANA,1.0,0.0,F
ANA DELFINA,1.0,0.0,F
ANA GEORGIANA,1.0,0.0,F
ANA SALOME,1.0,0.0,F
ANA TEODORA,1.0,0.0,F
ANDREA ELISABETH,1.0,0.0,F
ANDREA IRENE,1.0,0.0,F
ANDREA LUISA,1.0,0.0,F
ANDREA VANESA,1.0,0.0,F
ANDREEA MARIANA,1.0,0.0,F
ANE LORE,1.0,0.0,F
ANGELA KARINA,1.0,0.0,F
ANGELA MARIANA,1.0,0.0,F
ANGELA SOLEDAD,1.0,0.0,F
ANGELA TATIANA,1.0,0.0,F
ANGELES CRISTINA,1.0,0.0,F
ANGELES MANUELA,1.0,0.0,F
ANGHARA,1.0,0.0,F
ANILA,1.0,0.0,F
ANMOL,0.4857142857142857,0.5142857142857142,M
ANNA ELZBIETA,1.0,0.0,F
ANNA MARTA,1.0,0.0,F
ANNELIES,1.0,0.0,F
ANTONIA ASCENSION,1.0,0.0,F
ANTONIA FATIMA,1.0,0.0,F
ARIADNA VALENTINA,1.0,0.0,F
ARIADNA VICTORIA,1.0,0.0,F
ARIANA BELEN,1.0,0.0,F
ARIANA CAROLINA,1.0,0.0,F
ASCENSION ANGELES,1.0,0.0,F
ASMAHANE,1.0,0.0,F
AUDRONE,1.0,0.0,F
AURA ALICIA,1.0,0.0,F
AURA CECILIA,1.0,0.0,F
AURA ELISA,1.0,0.0,F
AURORA INMACULADA,1.0,0.0,F
BALJEET,0.4788732394366197,0.5211267605633803,M
BEATA MARIA,1.0,0.0,F
BEGOÑA ANGELES,1.0,0.0,F
BEGOÑA ESTHER,1.0,0.0,F
BEGOÑA PINO,1.0,0.0,F
BELEN LUCIA,1.0,0.0,F
BERTA CARMEN,1.0,0.0,F
BINA,1.0,0.0,F
BIYING,1.0,0.0,F
BLANCA GLADYS,1.0,0.0,F
BLANCA JULIA,1.0,0.0,F
BONAVENTURA,0.16666666666666666,0.8333333333333334,M
BRENDA LUCIA,1.0,0.0,F
BRENDA YAMILETH,1.0,0.0,F
CAMILA ISABELLA,1.0,0.0,F
CANDELARIA ESTHER,1.0,0.0,F
CARLA BELEN,1.0,0.0,F
CARLA NATALIA,1.0,0.0,F
CARLITA,1.0,0.0,F
CARLOTA TERESA,1.0,0.0,F
CARMEN AGUSTINA,1.0,0.0,F
CARMEN COROMOTO,1.0,0.0,F
CARMEN DELFINA,1.0,0.0,F
CARMEN EDITH,1.0,0.0,F
CARMEN FUENSANTA,1.0,0.0,F
CARMEN JANETH,1.0,0.0,F
CARMEN OTILIA,1.0,0.0,F
